rank,rawChinese,rawPinyin,english,englishMeaning,chineseMeaning,chineseExample
373,难以置信,nán  yǐ  zhì  xìn,incredible,too implausible to be credible,不容易相信。,"1. 难以置信的梦想逐一地展示在它面前。
                                                                                                2. 运气差的也太难以置信了.
                                                                                                3. 我明白，这一切听起来令人难以置信，确实是这样。
                                                                                                4. 这样过度的赞扬使人难以置信。"
374,议论纷纷,yì  lùn  fēn  fēn,,,形容意见不一，议论很多。,"1. 官员们对此议论纷纷。
                                                                                                2. 本周，全球金融界都对卡尼议论纷纷。
                                                                                                3. 但各反对党的议论纷纷表明武尔夫仍面对许多问题。
                                                                                                4. 在环保事业上投入如此巨大，肯定会让西方议论纷纷。"
375,不了了之,bù  liǎo  liǎo  zhī,come to nothing,fail; have no result,了：了结，结束。用不了结的办法去了结。指把事情放在一边不管，就算完事。,"1. 官方的调查最终不了了之。
                                                                                                2. 以往的进口禁令最终不了了之。
                                                                                                3. 2002年上市的计划最终不了了之。
                                                                                                4. 消息来自基地组织而后似乎不了了之。"
376,铺天盖地,pū  tiān  gài  dì,,,一下子到处都是。形容来势很猛。,"1. 为了定义中产阶级，人们开始滥用铺天盖地的数据。
                                                                                                2. 这很让人上瘾，但铺天盖地的辩论也令人烦躁。
                                                                                                3. 官方媒体同时会在全国展开铺天盖地的支持政府的宣传。
                                                                                                4. 掩盖事实只会孳生猜疑，更不用说铺天盖地的媒体报导。"
377,不知不觉,bù  zhī  bù  jué,,,知：知道；觉：觉察。没有意识到，没有觉察到。现多指未加注意。,"1. 我会不知不觉地打听出来的。
                                                                                                2. 他当时是不知不觉间误解了他们的行动。
                                                                                                3. 随后的调查发现经营者东京电力不知不觉的把设施直接建在了活跃地震断层的上面。
                                                                                                4. 这就是中国收紧银根的方式：一步一步、不知不觉。"
378,悬而未决,xuán  ér  wèi  jué,,,一直拖在那里，没有得到解决。,"1. 汤姆搞了太多悬而未决的东西了。
                                                                                                2. 同时，在尼日利亚上调式的修正悬而未决。
                                                                                                3. 这一悬而未决的争端使得尼泊尔的和平进程前途渺茫。
                                                                                                4. 现在这个关于平衡的问题依旧悬而未决。这些做法真的伤害到内容提供商了么？"
379,视而不见,shì  ér  bù  jiàn,turn a blind eye,to ignore or deliberately overlook,指不注意，不重视，睁着眼却没看见。也指不理睬，看见了当作没看见。,"1. 你怎么能视而不见呢？
                                                                                                2. 发生的事我无法视而不见明白吗?
                                                                                                3. 他对自然美是完全视而不见的。
                                                                                                4. 我无法对你受的苦视而不见。"
380,随心所欲,suí  xīn  suǒ  yù,,,随：任凭；欲：想要。随着自己的意思，想要干什么就干什么。,"1. 他能够随心所欲地和老外说英文。
                                                                                                2. 更进一步的危险是中国的规章通常被随心所欲地和有选择地实施。
                                                                                                3. 独裁统治者通常都贪赃枉法随心所欲。
                                                                                                4. 他们仅仅在一个区域内是自由的，在那儿可以随心所欲地游荡。"
381,见义勇为,jiàn  yì  yǒng  wéi,,,看到正义的事，就勇敢地去做。,"1. 见义勇为中受益人补救义务研究。
                                                                                                2. 厦门市同安区见义勇为协会。
                                                                                                3. 他见义勇为，淡然面对个人私家安危。
                                                                                                4. 主张因见义勇为行为产生的民事权益的。"
382,一目了然,yī  mù  liǎo  rán,-,understand fully at one glance,目：看；了然：清楚，明白。一眼就看得很清楚。,"1. 我们希望我们的目标能一目了然。
                                                                                                2. 支持邮件已读跟踪,收信人是否读取了邮件一目了然。
                                                                                                3. 这不是件一目了然的事。
                                                                                                4. 蒋介石假惺惺的欲选举张静江为新主席，对蒋介石一目了然的张静江推托不受。"
383,花花公子,huā  huā  gōng  zǐ,playboy,unemployed man who devotes himself to pleasure,指衣着华丽，只会吃喝玩乐，不务正业的、有钱有势人家的女弟。,"1. 花花公子也完全控制了与消费者的关系。
                                                                                                2. 那个花花公子有些过份注意他的衣着。
                                                                                                3. 花花公子：那是为什么呢？
                                                                                                4. 花花公子的网站被中国防火屏蔽了。"
384,无中生有,wú  zhōng  shēng  yǒu,,,道家认为，天下万物生于有，有生于无。把没有的说成有。比喻毫无事实，凭空捏造。,"1. 当然，它也不是无中生有的突发奇想。
                                                                                                2. 普拉默表示，上述情报报告“只是含沙射影和无中生有”。
                                                                                                3. 巴基斯坦外交部长斥责此报道无中生有。
                                                                                                4. 他们认为上帝由混沌中创造世界，而非无中生有。"
385,措手不及,cuò  shǒu  bù  jí,-,to be caught unawares,措手：着手处理。来不及动手应付。指事出意外，一时无法对付。,"1. 布什政府似乎对中国带来的挑战有些措手不及
                                                                                                2. 不要措手不及，当媒体来寻找您。
                                                                                                3. 天然前列腺癌研究所了解到男人需要有诀窍,让他们不会措手不及.
                                                                                                4. 相关国家被杀了个措手不及。"
386,忍无可忍,rěn  wú  kě  rěn,-,the end of one’s rope,再也忍受不下去了。,"1. 许多保守派人士终于忍无可忍。
                                                                                                2. 很多投资者忍无可忍了。
                                                                                                3. 有没有那么几个员工让你觉得忍无可忍？
                                                                                                4. 当办公室让人忍无可忍时，孩子可以让他们分心。"
387,袖手旁观,xiù  shǒu  páng  guān,,,把手笼在袖子里，在一旁观看。比喻置身事外，既不过问，也不协助别人。,"1. 为什么防暴警察袖手旁观，什么也不做？
                                                                                                2. 要是那样的话，我们不会袖手旁观的。
                                                                                                3. 我们还要袖手旁观多少时日呢？还是要让这样的恐惧继续下去？
                                                                                                4. 盖特纳相信，美国不能袖手旁观，任由韩国经济崩溃。"
388,有条不紊,yǒu  tiáo  bù  wěn,,,紊：乱。形容有条有理，一点不乱。,"1. 他有条不紊地治理那个镇子.
                                                                                                2. 警方对该地区进行了有条不紊的搜查。
                                                                                                3. 而现代社会则会有条不紊地衡量风险，并相应制定先发制人的策略。
                                                                                                4. 她的老房子正在用推土机有条不紊地拆除。"
389,无动于衷,wú  dòng  yú  zhōng,,,衷：内心。心里一点儿也没有触动。指对应该关心、注意的事情毫不关心，置之不理。,"1. 为什么你对这一切都能无动于衷?
                                                                                                2. 并对我们受到这样的待遇而无动于衷呢?
                                                                                                3. 不过，中国领导人似乎对此类游说无动于衷。
                                                                                                4. 多数人太无动于衷了，都懒得出门去投票。"
390,不可收拾,bù  kě  shōu  shí,pandemonium,out of control,收拾：整顿、整理。指事物败坏到无法整顿或不可救药的地步。,"1. 事态很可能会变得一发不可收拾。
                                                                                                2. 会把事情闹得更加不可收拾，对吧？
                                                                                                3. 当这家伙动起真来,事情一发不可收拾.
                                                                                                4. 什么是债务安慰达到灵活情形变得不可收拾的债务."
391,记忆犹新,jì  yì  yóu  xīn,,,犹：还。过去的事，至今印象还非常清楚，就象刚才发生的一样。,"1. 什么是你记忆犹新的?
                                                                                                2. 他对他的童年生活记忆犹新。
                                                                                                3. 时间流逝，但记忆犹新。
                                                                                                4. 还有豌豆粒炒鸭肝肠，我仍然记忆犹新。"
392,子虚乌有,zǐ  xū  wū  yǒu,,,子虚：并非真实；乌有：哪有。指假设的、不存在的、不真实的事情。,"1. 去看这些问题，你会发现它们子虚乌有。
                                                                                                2. 他对你说的完全是子虚乌有。
                                                                                                3. 调查的结果表明他所说的纯属子虚乌有。
                                                                                                4. 政府对非传统医疗保健的资助实际上是子虚乌有的。"
393,水到渠成,shuǐ  dào  qú  chéng,,,渠：水道。水流到的地方自然形成一条水道。比喻条件成熟，事情自然会成功。,"1. 弄上网是水到渠成的事。
                                                                                                2. 水到渠成：如何让目标成为习惯
                                                                                                3. 把这些做好了，其余的也会水到渠成。
                                                                                                4. 人们通常假设一旦任命就会水到渠成，这种情况太常见了。"
394,蠢蠢欲动,chǔn  chǔn  yù  dòng,,,蠢蠢：爬虫蠕动的样子。比喻敌人准备进攻或坏人阴谋捣乱。,"1. 每家药厂都蠢蠢欲动。
                                                                                                2. 其他国家则也蠢蠢欲动。
                                                                                                3. 反对党台面下也是蠢蠢欲动。
                                                                                                4. 足球运动员也已经开始蠢蠢欲动。"
395,风云人物,fēng  yún  rén  wù,mover and shaker,someone who has power or who gets things done,指活跃一时，言论行为能影响大局的人物。,"1. 美国总统，或是年度风云人物，
                                                                                                2. 你就突然成了街头风云人物？
                                                                                                3. 多少人看过""风云人物""?
                                                                                                4. 英国著名模特克里斯丁基勒本来就是个风云人物。"
396,无所作为,wú  suǒ  zuò  wéi,-,(Advanced Mandarin) to attempt nothing and accomplish nothing; to be in a state of inertia,作为：作出成绩。没有做出任何成绩。指工作中安于现状，缺乏创造性。,"1. 政府不像是无所作为。
                                                                                                2. 但无所作为，可能带来非常糟糕的后果。
                                                                                                3. 而没有理由可以为无所作为辩解。
                                                                                                4. 无所作为的成本可能很高。"
397,迎刃而解,yíng  rèn  ér  jiě,,,原意是说，劈竹子时，头上几节一破开，下面的顺着刀口自己就裂开了。比喻处理事情、解决问题很顺利。,"1. 其它问题自然迎刃而解。
                                                                                                2. 霎时间，无数令人头痛的问题迎刃而解。
                                                                                                3. 不过随着计算机性能的提高，操控问题会迎刃而解。
                                                                                                4. 一旦做出这样的选择，欧元债券之类的争议就可迎刃而解。"
398,众说纷纭,zhòng  shuō  fēn  yún,,,纷纭：多而姑乱。人多嘴杂，议论纷纷。,"1. 人们对中国轿车价格持续下降众说纷纭。
                                                                                                2. 众说纷纭,这是一个题目,我们会经常回来.
                                                                                                3. 当谈到关于审判利伯曼一案对其政党在大选愿景的影响时，政治人士众说纷纭。
                                                                                                4. 众说纷纭，但是舒和她的公司相信一场真实的离婚仪式将很快被举行。"
399,罪魁祸首,zuì  kuí  huò  shǒu,,,魁：为首的。作恶犯罪的头子。,"1. 引起肺癌的罪魁祸首是吸烟。
                                                                                                2. 人们会记得我是罪魁祸首。
                                                                                                3. 你找到了罪魁祸首?
                                                                                                4. 我感觉我自己像是罪魁祸首。"
400,风风雨雨,fēng  fēng  yǔ  yǔ,,,不断地刮风下雨。比喻障碍重重。又比喻时代动荡，谣言纷传。,"1. 风风雨雨过去了，天气会变晴，一切都无所谓了。
                                                                                                2. 愿我们的爱情日益牢固，风风雨雨同甘共苦。
                                                                                                3. 愿我们的爱情日益牢固，风风雨雨我俩同舟。
                                                                                                4. 在近两百年历史风风雨雨的记载中，几乎没有失败者可与中国人比勤奋。"
401,深入人心,shēn  rù  rén  xīn,,,指理论、学说、政策等为人们深切了解和信服。,"1. 但从心理学上来说，这种比喻到底有多深入人心？
                                                                                                2. 民意调查显示，这种看法深入人心。
                                                                                                3. 问题在于悲观的论调已经深入人心。
                                                                                                4. 在资本主义国家，尊重私人产权已经深入人心。"
402,自然而然,zì  rán  ér  rán,naturally,matter of course,自由发展，必然这样。指非人力干预而自然如此。,"1. 我只是在自然而然的做着这些事.
                                                                                                2. 这种设想会自然而然的进行到底吗？
                                                                                                3. 她认为这是自然而然的事。
                                                                                                4. 但是这一过程，创始人们明白，不是自然而然发生的。"
403,安居乐业,ān  jū  lè  yè,,,安：安定；乐：喜爱，愉快；业：职业。指安定愉快地生活和劳动。,"1. 或者这仅仅是他们想在中国来安居乐业了。
                                                                                                2. 身处太平之世，人民方能安居乐业。
                                                                                                3. 时在19世纪，许多来自伊拉克的犹太人搬迁到缅甸以求在此安居乐业。
                                                                                                4. 不过迪拜所悲哀的是，库珀指出海湾仍需要一个金融中心，一个港口，一个安居乐业的地方。"
404,无独有偶,wú  dú  yǒu  ǒu,,,独：一个；偶：一双。不只一个，竟然还有配对的。表示两事或两人十分相似。,"1. 这方面兴业银行无独有偶。
                                                                                                2. 无独有偶，在台湾，男子和越南女子的婚姻也是这样。
                                                                                                3. 无独有偶，虽然葡萄牙的情况比希腊稍好，却有可能步爱尔兰的后尘，等待援助。
                                                                                                4. 这听起来十分理性，直到你想到历史上无独有偶，特别是将中国的崛起和一个世纪以前的"
405,未雨绸缪,wèi  yǔ  chóu  móu,prevention is better than cure,proverb,绸缪：紧密缠缚。天还没有下雨，先把门窗绑牢。比喻事先做好准备工作。,"1. 我所有的未雨绸缪都是徒然吗?
                                                                                                2. 未雨绸缪才是聪明的。
                                                                                                3. 储蓄以备不急之需；未雨绸缪。
                                                                                                4. 记住，未雨绸缪。那你现在打算怎么办？"
406,应运而生,yìng  yùn  ér  shēng,,,应：顺应；运：原指天命，泛指时机。旧指应天命而产生。现指适应时机而产生。,"1. 新风险集中将应运而生。
                                                                                                2. 教学市场很快应运而生。
                                                                                                3. 封建制度、地主贵族和农奴就应运而生。
                                                                                                4. 此举失败后，资本主义3.0应运而生。"
407,理直气壮,lǐ  zhí  qì  zhuàng,,,理直：理由正确、充分；气壮：气势旺盛。理由充分，说话气势就壮。,"1. 经济衰退只能使他更加理直气壮。
                                                                                                2. 我们的一些孩子让我们理直气壮，一些让我们追悔莫及。
                                                                                                3. 如果这些政府理直气壮，而哈马斯当局或伊朗成为公敌呢？
                                                                                                4. 若是老板抢了你的钱包，抗议也许还显得理直气壮。"
408,风云变幻,fēng  yún  bià  huàn,,,象风云那样变化不定。比喻时局变化迅速，动向难以预料。,"1. 如今希望又风云变幻。
                                                                                                2. 而去年一年，风云变幻。
                                                                                                3. 但是，时尚业风云变幻，竞争激烈。
                                                                                                4. 我们正处于风云变幻的时代。"
409,比比皆是,bǐ  bǐ  jiē  shì,,,比比：一个挨一个。到处都是，形容极其常见。,"1. 网页设计师已经比比皆是了。
                                                                                                2. 对咨询顾问的不满比比皆是。
                                                                                                3. 然而，政府间数据存在问题的例子比比皆是。
                                                                                                4. 目前拥有20个啤酒龙头以上的酒吧比比皆是。"
410,万众一心,wàn  zhòng  yī  xīn,,,千万人一条心。形容团结一致。,"1. 只要我们万众一心，没有什么困难能难倒我们。
                                                                                                2. 万众一心，让我们照亮这个最黑暗的时刻！
                                                                                                3. 我们万众一心，自由的火炬高高擎，前进！
                                                                                                4. 为了这一天的到来，我们万众一心、投身重建。"
411,匪夷所思,fěi  yí  suǒ  sī,fantastic,existing in or constructed from fantasy,匪：不是；夷：平常。指言谈行动离奇古怪，不是一般人根据常情所能想象的。,"1. 你们知道什么更匪夷所思吗?
                                                                                                2. 我觉得这让人匪夷所思。
                                                                                                3. 我们若竟让核武器大屠杀的惨剧发生，简直是匪夷所思。
                                                                                                4. 负责调查的威廉舒尔茨博士表示，“美国国务院总在谈人权，但另一方面，美国的商业部门却在发放其政府法规中规定为刑具的产品的外销许可证，真是匪夷"
412,来龙去脉,lái  lóng  qù  mài,,,本指山脉的走势和去向。现比喻一件事的前因后果。,"1. 你想知道整个来龙去脉？
                                                                                                2. 你不想知道来龙去脉吗?
                                                                                                3. 尼姆后来很难回忆起事件的来龙去脉。
                                                                                                4. 所以对于真正凶手的来龙去脉一无所知喽?"
413,惊心动魄,jīng  xīng  dòng  pò,,,使人神魂震惊。原指文辞优美，意境深远，使人感受极深，震动极大。后常形容使人十分惊骇紧张到极点。,"1. 他们回家告诉了妈妈他们的经历是多么惊心动魄啊。
                                                                                                2. 我们并不确切知道。那是惊心动魄的一部分。
                                                                                                3. 感谢上苍赐予我们惊心动魄的美。
                                                                                                4. 中国的杂技表演惊心动魄，引人入胜。"
414,全军覆没,quán  jūn  fù  mò,-,(idiomatic) to suffer a crushing defeat,整个军队全部被消灭。比喻事情彻底失败。,"1. 最后，在9月19日这天全军覆没。
                                                                                                2. 由左宗棠首倡、胡雪岩筹款创建的南洋舰队就此全军覆没。
                                                                                                3. 这支军队将全军覆没，这座城市将失去防卫。
                                                                                                4. 在你们全军覆没之前，投降吧，我不忍看到你们被屠戮殆尽。"
415,淋漓尽致,lín  lí  jìn  zhì,,,淋漓：形容湿淋淋往下滴，比喻尽情，酣畅；尽致：达到极点。形容文章或说话表达得非常充分、透彻，或非常痛快。,"1. 可以让我的力量淋漓尽致地发挥。
                                                                                                2. 总有那么几首歌听得淋漓尽致，仿佛在诉说自己。
                                                                                                3. 活着，请淋漓尽致生活每一天！
                                                                                                4. 只有展现你淋漓尽致的那一面才会开心？"
416,如愿以偿,rú  yuàn  yǐ  cháng,,,偿：实现、满足。按所希望的那样得到满足。指愿望实现。,"1. 我希望她已如愿以偿。
                                                                                                2. 但是其分配方式未能如愿以偿。
                                                                                                3. 然而，北京的中央规划者并不总是能够如愿以偿。
                                                                                                4. 当然，耐克一定会让球迷如愿以偿。"
417,何去何从,hé  qù  hé  cóng,,,去：离开；从：跟随。离开哪儿，走向哪儿。多指在重大问题上选择什么方向。,"1. 气候变暖，北极熊将何去何从？
                                                                                                2. 经济增长结束，生活何去何从
                                                                                                3. 自大让位于焦虑，美国正在探索何去何从。
                                                                                                4. 音符戛然而止，他们将何去何从？"
418,遥遥无期,yáo  yáo  wú  qī,,,形容时间还远得很，不知道哪一天。,"1. 均穷时代早已过去，均富时代遥遥无期。
                                                                                                2. 战役接连不断，尾声遥遥无期。
                                                                                                3. 充分就业好像依然是遥遥无期。
                                                                                                4. 觉得自己的事业目标遥遥无期吗？"
419,不折不扣,bù  zhé  bù  kòu,to a T,precisely; exactly,折、扣：出售商品时，按定价减去的成数。没有折扣，表示完全、十足的意思。,"1. 而在印度，这往往是不折不扣的事实。
                                                                                                2. 而金自己则是一个不折不扣的影迷。
                                                                                                3. 再说，这些股东并非全都是不折不扣的政府成员。
                                                                                                4. 事物皆有“欲望”的一面，这是不折不扣的贪欲。"
420,危言耸听,wēi  yán  sǒng  tīng,,,危言：使人吃惊的话；耸：惊动；耸听：使听话的人吃惊。指故意说些夸大的吓人的话，使人惊疑震动。,"1. 说危机当头决非危言耸听。
                                                                                                2. 媒体习惯了危言耸听和简化叙事。
                                                                                                3. 这听起来很疯狂,但这不是危言耸听
                                                                                                4. 以上四位中国美女的故事并不是危言耸听。"
421,有恃无恐,yǒu  shì  wú  kǒng,,,恃：倚仗，依靠；恐：害怕。因为有所依杖而毫不害怕，或毫无顾忌。,"1. 安全保障会助长有恃无恐的行为。
                                                                                                2. 乙烯也可为特殊复合适用性有恃无恐。
                                                                                                3. 得不到的永远在骚动,被偏爱的有恃无恐。
                                                                                                4. 你仗着热情就有恃无恐，可是热情不等于艺术，艺术有时冷酷得让人心凉。"
422,执迷不悟,zhí  mí  bù  wù,,,执：固执，坚持；迷：迷惑；悟：觉悟。坚持错误而不觉悟。,"1. 你知道为什么我会执迷不悟吗?
                                                                                                2. 但是完全拒绝修改计划（官方政策）似乎太执迷不悟。
                                                                                                3. 执迷不悟的领导总要找一些科学家来支持自己的观点。
                                                                                                4. 假如伊朗执迷不悟，每一套制裁接着就是下一套。"
423,出尔反尔,chū  ěr  fǎn  ěr,,,尔：你；反：通“返”，回。原意是你怎样做，就会得到怎样的后果。现指人的言行反复无常，前后自相矛盾。,"1. 但国防部之后又出尔反尔，声明造成了平民死亡。
                                                                                                2. 拉霍伊认为自己只不过是在审时度势而不是出尔反尔。
                                                                                                3. 清楚点：政府出尔反尔，不愿举行公投让自己名誉扫地。
                                                                                                4. 不要出尔反尔，这样只能是我疑惑，并对你失去信任。"
424,三位一体,,Trinity,Christianity: three persons of the Godhead,,
425,刻不容缓,kè  bù  róng  huǎn,,,刻：指短暂的时间；缓：延迟。指形势紧迫，一刻也不允许拖延。,"1. 一些威胁则刻不容缓。
                                                                                                2. 但备忘录传达的主要信息刻不容缓。
                                                                                                3. 避免这种结果是当下的要务，刻不容缓。
                                                                                                4. 为欧洲主权国家和银行融资提供保障的政策刻不容缓。"
426,梦寐以求,mèng  mèi  yǐ  qiú,,,寐：睡着。做梦的时候都在追求。形容迫切地期望着。,"1. 人们为什么梦寐以求能拥有一辆宝马或奔驰这类好车？
                                                                                                2. 莫言是第一位赢得这个梦寐以求奖项的中国公民。
                                                                                                3. 可以或许让本身的孩子学习海河中学是较多学生家长梦寐以求的心愿。
                                                                                                4. 不过，俄罗斯的经济危机正逼近那些刚刚晋入梦寐以求的中产阶级的人。"
427,虎视眈眈,hǔ  shì  dān  dān,,,眈眈：注视的样子。象老虎那样凶狠地盯着。形容心怀不善，伺机攫取。,"1. 投标者们再次虎视眈眈。
                                                                                                2. 虎视眈眈的律师事务所也受到监管。
                                                                                                3. 没有掠夺者的虎视眈眈，这些企业才能够稳定行事。
                                                                                                4. 但是他们的肆无忌惮中隐藏的弱点迟早会暴露，反对派正在虎视眈眈。"
428,轰轰烈烈,hōng  hōng  liè  liè,,,轰轰：象声词，形容巨大的声响；烈烈：火焰炽盛的样子。形容事业的兴旺。也形容声势浩大，气魄宏伟。,"1. 爱是轰轰烈烈的爱恨交集。
                                                                                                2. 你是否有过一段轰轰烈烈的风流韵事?
                                                                                                3. 爱你就要爱到轰轰烈烈也无妨.
                                                                                                4. 于是，轰轰烈烈的爱情悲喜剧上演了。"
429,大惊小怪,dà  jīng  xiǎo  guài,much ado about nothing,a lot of fuss,形容对没有什么了不起的的事情过分惊讶。,"1. 别大惊小怪的，吃你的东西吧！
                                                                                                2. 这里的冬天到处都是冰，没有什么大惊小怪的。
                                                                                                3. 不要对这种小事大惊小怪。
                                                                                                4. 不要为他的错误大惊小怪。"
430,耿耿于怀,gěng  gěng  yú  huái,,,耿耿：有心事的样子。不能忘怀，牵萦于心。,"1. 但是没有理由一直对你犯下的错误耿耿于怀。
                                                                                                2. 数十年后，人们依然对这个关押决定耿耿于怀。
                                                                                                3. 寻找一位情感上对自己的缺点最耿耿于怀的总统。
                                                                                                4. 这次教训让亚洲各国政府耿耿于怀。"
431,一脉相承,yī  mài  xiāng  chéng,,,从同一血统、派别世代相承流传下来。批某种思想、行为或学说之间有继承关系。,"1. 第二种方法与第一种一脉相承。
                                                                                                2. 一脉相承的金融，财政和货币措施缺一不可。
                                                                                                3. 他支持奥巴马的决定，与他一生都喜欢彻底变革是一脉相承的。
                                                                                                4. 印度地质学家拉吉夫忧帕赫从1995年就开始研究冰川，认为这次研究成果与以往一脉相承。"
432,马不停蹄,mǎ  bù  tíng  tí,nonstop,without stopping,比喻不停顿地向前走。,"1. 新总统恐怕得马不停蹄。
                                                                                                2. 但是工会仍然马不停蹄。
                                                                                                3. 一旦挑战降临，你就要马不停蹄地去寻找解决之道。
                                                                                                4. 他几乎是一放下电话就马不停蹄赶往机场。"
433,敲诈勒索,qiāo  zhà  lè  suǒ,,,依仗势力或抓住把柄进行恐吓，用威胁手段索取财物。,"1. 他因敲诈勒索罪被拘捕和控告。
                                                                                                2. 你来这儿的目的是向我们敲诈勒索。
                                                                                                3. 敲诈勒索或者索取、收受贿赂。
                                                                                                4. 因为几乎没有机会，一些青少年转而去敲诈勒索（详见文章）。"
434,微不足道,wēi  bù  zú  dào,,,微：细，小；足：值得；道：谈起。微小得很，不值得一提。指意义、价值等小得不值得一提。,"1. 为一些微不足道的小事争吵？
                                                                                                2. 跟去年相比，今年的这些政策简直微不足道。
                                                                                                3. 他从不对微不足道的成功表示出满足。
                                                                                                4. 或者是轻微的和微不足道的差异？"
435,束手无策,shù  shǒu  wú  cè,,,策：办法。遇到问题，就象手被捆住一样，一点办法也没有。,"1. 但是他也束手无策。
                                                                                                2. 外界人士对此束手无策。
                                                                                                3. 美国对中国黑客束手无策
                                                                                                4. 所有的医生都束手无策。"
436,混为一谈,hùn  wéi  yī  tán,,,把不同的事物混在一起，当作同样的事物谈论。,"1. 这是两码事，我们不能混为一谈。
                                                                                                2. 不要把手段与目的混为一谈。
                                                                                                3. 把获得信息和学习混为一谈。
                                                                                                4. 你把两样东西混为一谈。"
437,兴致勃勃,xìng  zhì  bó  bó,,,兴致：兴趣；勃勃：旺盛的样子。形容兴头很足。,"1. 我正兴致勃勃的看足球。
                                                                                                2. 各国政府都兴致勃勃地接受了财政刺激方案。
                                                                                                3. 外国投资者或许兴致勃勃，但他们的戏份很少。
                                                                                                4. 而儿子对于出游很可能兴致勃勃，感觉如同捡块湿毛巾。"
438,家喻户晓,jiā  yù  hù  xiǎo,,,喻：明白；晓：知道。家家户户都知道。形容人所共知。,"1. 相反，大赞助商常是那些品牌家喻户晓的公司。
                                                                                                2. 安徒生亦成为中国家喻户晓的童话作家。
                                                                                                3. 风靡世界的绿色食品已经家喻户晓。
                                                                                                4. 这篇家喻户晓的文章是鲁迅写的。"
439,安然无恙,ān  rán  wú  yàng,safe and sound,having come to no harm,恙：病。原指人平安没有疾病。现泛指事物平安未遭损害。,"1. 你又凭什么要你儿子安然无恙地回来?
                                                                                                2. 那个失踪地孩子安然无恙地回来了。
                                                                                                3. 他安然无恙的回来了。
                                                                                                4. 他们终於安然无恙地回家了。"
440,同归于尽,tóng  guī  yú  jìn,-,to perish together with your foe,尽：完。一起死亡或一同毁灭。,"1. 明天好跟她朋友同归于尽。
                                                                                                2. 他将和飞机同归于尽。
                                                                                                3. 我要和你同归于尽！
                                                                                                4. 你想和我同归于尽吗？"
441,虚张声势,xū  zhāng  shēng  shì,bravado,a false show of courage,张：铺张，夸大。假装出强大的气势。指假造声势，借以吓人。,"1. 他利用这虚张声势作为一种防御机制。
                                                                                                2. 他们是在虚张声势，还是真的走错路了？
                                                                                                3. 那又怎么样你觉得我是在虚张声势?
                                                                                                4. 你以为我在虚张声势？"
